title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
Brady Tkachuk,False,0,36454,36511,57,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,24,1,0,0,1,19,1.0,-0.1467336069141949,0.15177696802404056,0.09001823756949438,14.408182637824396
Braiden McGregor,False,0,10203,10208,5,0.0,True,True,False,False,False,False,False,False,False,False,16,0,0,0,10,3,0,0,0,10,1.0,-0.194284931055404,0.014827676048395895,-0.05028708905703574,1.8678462515058962
Brazilian Naval Aviation,False,0,110751,110752,1,0.0,True,True,False,False,False,False,False,False,False,False,24,0,1,0,27,5,0,0,1,24,1.0,-0.08044997399376658,0.34267589170215995,0.15384708680874276,20.11313525692497
Brendan Carr,False,0,72592,72537,-55,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,30,5,0,0,1,25,1.0,-0.14933547737739983,0.1442835001935736,0.09951928232450395,15.257375609424361
Brock Gray,False,0,6053,6069,16,0.0,True,True,False,False,False,False,False,False,False,False,10,0,0,0,28,2,0,0,1,25,1.0,-0.15200706484603066,0.13658924521986357,0.09856946359831957,15.172481852225236
Bubba the Rat,False,0,148,127,-21,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,28,6,0,0,0,28,1.0,-0.1894072740186828,0.0288754799685415,-0.026230214132036973,4.018023377468488
Budenovka,False,0,7956,7971,15,0.0,True,True,False,False,False,False,False,False,False,False,9,0,0,0,10,2,0,0,0,10,1.0,-0.1894867819741552,0.028646494584747734,-0.05330444476796193,1.5981583036426334
Bush jr.,False,0,0,28,28,0.0,True,False,False,True,False,False,False,False,False,False,8,0,0,0,49,4,0,0,0,34,1.0,-0.18914368478485616,0.029634625157385495,-0.03062767137723868,3.6249834664031617
"Bécancour, Quebec",False,0,13957,14052,95,0.0,True,True,False,False,False,False,False,False,False,False,17,0,0,0,43,9,0,0,0,43,1.0,-0.1966017495267104,0.008155166817332521,-0.0035371185765140922,6.046307397437516
C.D. Irapuato,False,0,80814,80817,3,0.0,True,True,False,False,False,False,False,False,False,False,13,0,0,0,10,3,0,0,0,10,1.0,-0.19136669030992448,0.023232300128286695,-0.05136494998863966,1.7715082222594143
C.D. Irapuato,False,0,80817,80815,-2,647.0,False,True,False,False,False,False,False,False,False,False,13,0,0,0,10,3,0,0,0,10,0.0015432098765432098,-0.1323121949811637,0.1933110827766128,0.019204539698266927,8.078931900052314
C.D. Irapuato,False,0,80815,80813,-2,48.0,False,True,False,False,False,False,False,False,False,False,13,0,0,0,10,3,0,0,0,10,0.02040816326530612,-0.14387283002338158,0.16001609441584683,0.017871152197178216,7.959755185960241
"California, Maryland",False,0,11631,11656,25,0.0,True,True,False,False,False,False,False,False,False,False,20,0,0,0,10,3,0,0,0,10,1.0,-0.19564228669034162,0.010918449617353963,-0.04884265116748067,1.9969485276609582
"California, Maryland",False,1,11656,11631,-25,2.0,False,True,False,False,False,False,False,False,False,False,20,1,0,0,190,6,0,0,0,128,0.3333333333333333,0.0707966815112776,0.7782709620642396,0.7369997047466766,72.23467739174205
"California, Maryland",False,0,11631,11680,49,41.0,False,True,False,False,False,False,False,False,False,False,20,0,0,0,10,3,0,0,0,10,0.023809523809523808,-0.14866978473784037,0.1462007156929851,0.020165237282646353,8.164797997678887
"California, Maryland",False,1,11680,11631,-49,10.0,False,True,False,False,False,False,False,False,False,False,20,1,0,0,113,28,0,0,0,58,0.09090909090909091,0.05698555650567283,0.738494492637481,0.6778824634694198,66.95084313061449
Calvin Robinson,False,0,58036,58042,6,0.0,True,True,False,False,False,False,False,False,False,False,15,1,0,0,168,2,0,0,0,98,1.0,-0.01965409482598035,0.5177699139493701,0.3795962742214331,40.29035031468808
Cameroon Air Force,False,0,14396,14377,-19,0.0,True,True,False,False,False,False,False,False,False,False,18,0,1,1,45,5,0,0,1,42,1.0,0.024606266399658683,0.6452411304067173,0.4539774579269911,46.938459028073694
Can-can (disambiguation),False,1,681,694,13,0.0,True,True,False,False,False,False,False,False,False,False,24,0,0,0,10,2,0,0,0,10,1.0,-0.10609004283199397,0.2688316962561076,0.21412575103077558,25.50077622849232
Can-can (disambiguation),False,1,694,698,4,42.0,False,True,False,False,False,False,False,False,False,False,24,0,0,0,10,2,0,0,0,10,0.023255813953488372,-0.0677737655692584,0.3791837660889352,0.28315889706141073,31.67088319338583
Canada men's national soccer team,False,0,161830,162161,331,0.0,True,True,False,False,False,False,False,False,False,False,33,0,0,0,10,2,0,0,0,10,1.0,-0.18500702150436865,0.04154834402086206,-0.04455538457138357,2.380139719225586
Capital punishment by country,True,0,249756,249802,46,0.0,True,True,False,False,False,False,False,False,False,False,29,0,1,0,283,7,0,0,0,174,1.0,-0.04145917654845199,0.45497060063275824,0.15279226185170386,20.018856157848695
Capitalism as Religion,False,0,160898,160771,-127,0.0,True,True,False,False,False,False,False,False,False,False,22,0,0,0,46,2,0,0,0,56,1.0,-0.18947942697066256,0.028667677223485698,0.01798270855669959,7.969725971161824
Capitalism as Religion,False,0,160771,160601,-170,58.0,False,True,False,False,False,False,False,False,False,False,22,0,0,0,53,2,0,0,1,50,0.01694915254237288,-0.10260535682575728,0.2788677002986949,0.2050865666038157,24.69286382703532
Carlos Mendes Gomes,False,1,18660,18660,0,0.0,True,True,False,False,False,False,False,False,False,False,19,0,1,0,35,22,0,0,0,35,1.0,-0.0414407929314311,0.4550235460213553,0.3053445936514854,33.65381644968979
Caroline Nordengrip,False,0,6097,6132,35,0.0,True,True,False,False,False,False,False,False,False,False,19,0,1,0,170,93,1,0,0,152,1.0,0.0075917003577482545,0.5962386511951419,0.4266039240421914,44.491842557756684
Carrie Moore (basketball),False,0,15623,15677,54,0.0,True,True,False,False,False,False,False,False,False,False,25,0,0,0,26,12,0,0,1,21,1.0,-0.14679080644283132,0.15161223160314016,0.10254308829416404,15.527640074346863
Carried Away,False,0,1770,1746,-24,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,11,3,0,0,1,6,1.0,-0.13556996662542775,0.18392859915164786,0.0735838233849777,12.93929270227327
Cartoon Network (Spain),False,0,8629,8631,2,0.0,True,True,False,False,False,False,False,False,False,False,23,1,0,0,137,29,0,0,0,67,1.0,-0.021116599574871997,0.5135578548008815,0.3555189028797849,38.138341241459635
Cartoon Network (Western Europe),False,0,50112,50112,0,0.0,True,True,False,False,False,False,False,False,False,False,32,0,0,0,30,2,0,0,1,25,1.0,-0.15094105065956842,0.1396593992210111,0.10519699991341665,15.764843787457309
Cartoon Network (Western Europe),False,0,50112,50111,-1,16.0,False,True,False,False,False,False,False,False,False,False,32,0,0,0,10,2,0,0,0,10,0.058823529411764705,-0.14313341053720446,0.16214564552580624,0.021468959002389335,8.281323216733792
Cartoon Network (Western Europe),False,0,50111,50112,1,106.0,False,True,False,False,False,False,False,False,False,False,32,1,0,0,137,29,0,0,0,67,0.009345794392523364,-0.011592170615524089,0.5409885063339821,0.42876964232673404,44.68541208543726
Cary and Michael Huang,False,1,12206,12213,7,0.0,True,True,False,False,False,False,False,False,False,False,22,0,1,0,24,1,0,0,0,24,1.0,-0.0451601718495529,0.4443116190955499,0.2813117291078909,31.50578534531321
Casey Silver,False,0,7863,7873,10,0.0,True,True,False,False,False,False,False,False,False,False,12,0,1,0,121,15,0,0,0,103,1.0,-0.12679971692407238,0.20918719097305508,0.11508369746744733,16.648505983742687
Caspian seal,False,0,21837,22201,364,0.0,True,True,False,False,False,False,False,False,False,False,12,0,0,0,10,5,0,0,0,10,1.0,-0.18408778279964078,0.044195780071123236,-0.05055509808212347,1.8438918984533164
Caspian seal,False,1,22201,22203,2,91.0,False,True,False,False,False,False,False,False,False,False,12,0,0,0,10,5,0,0,0,10,0.010869565217391304,-0.05746095096495557,0.4088849927917138,0.2812509910677695,31.500356645827015
Category talk:Ukrainian female military personnel of the Russo-Ukrainian war,False,0,0,101,101,0.0,True,False,False,True,False,False,False,False,False,True,76,0,0,0,133,93,1,0,0,132,1.0,0.006035560819916963,0.5917569209432473,0.3815499092179365,40.464964070425594
Category talk:Women in the Russian invasion of Ukraine,False,0,0,101,101,0.0,True,False,False,True,False,False,False,False,False,True,54,0,0,0,133,93,1,0,0,132,1.0,-0.024630462184098367,0.5034378212345353,0.37365176416475754,39.759036518163484
Category:135 film cameras,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,25,0,1,0,112,19,0,0,0,70,1.0,-0.15573313076702366,0.12585805951787912,0.06331206421517692,12.021214120613802
Category:135 film cameras,False,0,0,0,0,8.0,False,False,False,False,False,True,False,False,False,False,25,0,1,0,32,19,0,0,0,27,0.1111111111111111,-0.09434064727037711,0.302670320781618,0.09309725111741217,14.683381495610455
Category:13th-century Muslim scholars of Islam,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,46,0,0,0,120,33,0,0,0,76,1.0,-0.16266489172938453,0.10589437242641812,0.0345351561238315,9.44916560114294
Category:14th-century Indian Muslims,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,36,0,0,0,134,33,0,0,0,83,1.0,-0.1631057873958225,0.10462457919890458,0.03570678885842617,9.55388485141167
Category:14th-century Indian people,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,35,0,0,0,134,33,0,0,0,83,1.0,-0.16311207245811976,0.10460647802407551,0.03534778226509987,9.521797235399758
Category:14th-century Muslim scholars of Islam,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,46,0,0,0,120,33,0,0,0,76,1.0,-0.16266489172938453,0.10589437242641812,0.0345351561238315,9.44916560114294
Category:1765 births,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,20,0,1,0,36,85,1,0,0,31,1.0,-0.050452209654743174,0.429070385678433,0.27232123091425564,30.70222446605393
Category:1987 establishments in Iran,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,36,0,1,0,138,19,0,0,0,83,1.0,-0.1464022708799942,0.1527312261043215,0.07610429141064522,13.164569373179464
Category:1990 births,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,20,0,1,0,35,13,0,0,0,30,1.0,-0.1630631011820411,0.10474751682177968,0.029360413392847548,8.986652764891685
Category:2007 births,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,20,0,1,0,41,21,0,0,0,36,1.0,-0.16276048428415069,0.10561906289656167,0.04130163049524975,10.053945667639312
Category:2010s cars,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,19,0,0,0,120,5,0,0,0,76,1.0,-0.1796337827540791,0.05702343868453595,0.010603549262548626,7.310184797481367
Category:2022 disestablishments in Chile,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,40,0,1,0,160,38,0,0,0,94,1.0,-0.12773280474032694,0.20649986905100534,0.0946847781187262,14.825272919817277
Category:2025–26 NHL season,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,27,0,1,0,45,8,0,0,0,40,1.0,-0.1700571945321145,0.08460431051569003,0.04245270726107622,10.156827647939053
Category:2026 crimes in Afghanistan,False,0,46,62,16,0.0,True,True,False,False,False,True,False,False,False,False,35,0,0,0,50,47,0,0,0,36,1.0,-0.15632245916906695,0.12416077539680409,0.0041829229320941436,6.736316250002227
Category:2026 deaths,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,20,0,1,0,128,7,0,0,0,78,1.0,-0.15193440383878376,0.13679851117988498,0.060856788794037595,11.80176429328041
Category:2026 deaths,False,0,0,0,0,399.0,False,False,False,False,False,True,False,False,False,False,20,0,1,0,124,3,0,0,0,76,0.0025,-0.10292201602828449,0.2779557119499605,0.12796620819851912,17.799930679813
Category:2026 disasters in South America,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,40,0,1,0,51,9,0,0,0,46,1.0,-0.16602406165488648,0.09621985859884855,0.05550140286635251,11.32310576600659
Category:2026 in Colombia,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,25,0,1,0,51,9,0,0,0,46,1.0,-0.16736287893662816,0.0923640232013988,0.05011630396645776,10.841791525827881
Category:2026 in ice hockey,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,27,0,0,0,49,8,0,0,0,44,1.0,-0.19679014447439508,0.007612583510491495,-0.0023430390445316474,6.153032917865807
Category:21st-century Greek sportsmen,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,37,0,1,0,41,21,0,0,0,36,1.0,-0.16520887430436437,0.09856762351386916,0.04740474258179715,10.59943513984185
Category:21st-century Scottish women singers,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,44,0,1,0,35,13,0,0,0,30,1.0,-0.16158110913851487,0.10901569998470799,0.037976571632679146,9.756755549177619
Category:21st-century South African sportsmen,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,45,0,1,0,116,9,0,0,0,72,1.0,-0.1532619111982398,0.13297524871026203,0.06676752825770825,12.33005971119865
Category:21st-century Ukrainian artists,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,39,0,1,0,122,93,1,0,0,75,1.0,-0.07140403528622574,0.36872847643300644,0.31440503557949356,34.46362882330243
Category:21st-century Ukrainian women,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,37,0,0,0,106,93,1,0,0,101,1.0,-0.06878136537628088,0.37628184731677344,0.32430075956027027,35.34809779172171
Category:21st-century Ukrainian women,False,0,0,0,0,33.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,94,93,1,0,0,89,0.029411764705882353,-0.05923413978750536,0.4037781538514103,0.42720087093447734,44.5451970170208
Category:21st-century Ukrainian women artists,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,45,0,1,0,122,93,1,0,0,75,1.0,-0.06948644190668335,0.37425120498722403,0.3165590751394515,34.656154519373914
Category:Action games,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,21,0,1,0,124,4,0,0,0,76,1.0,-0.14830856784160495,0.14724103158497115,0.05832976410638961,11.575901595109372
Category:AfC G13 eligible soon submissions,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,42,0,0,0,136,2,0,0,0,84,1.0,-0.16685239241216016,0.09383424026373323,0.022777096296448016,8.398243094983679
Category:AfC G13 eligible soon submissions,True,0,0,0,0,459.0,False,False,False,False,False,True,False,False,False,False,42,0,0,0,140,20,0,0,0,86,0.002173913043478261,-0.1342790886855748,0.18764636775394497,0.10381787135895355,15.641578788124956
Category:AfC pending submissions by age/0 days ago,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,50,0,1,0,144,8,0,0,0,86,1.0,-0.1377062786658651,0.17777595405372945,0.07757744324428865,13.296238070200388
Category:AfC pending submissions by age/0 days ago,False,0,0,0,0,11.0,False,False,False,False,False,True,False,False,False,False,50,0,0,0,148,14,0,0,0,90,0.08333333333333333,-0.12257091439000312,0.2213662737516082,0.10062340086448075,15.356060514941426
Category:AfC pending submissions by age/0 days ago,False,0,0,0,0,495.0,False,False,False,False,False,True,False,False,False,False,50,0,1,0,53,12,0,0,0,48,0.0020161290322580645,-0.12613877451616246,0.21109072565762338,0.13377954592996102,18.319520437610365
Category:AfC pending submissions by age/0 days ago,False,0,0,0,0,8.0,False,False,False,False,False,True,False,False,False,False,50,0,0,0,53,15,0,0,0,48,0.1111111111111111,-0.12731297950127313,0.20770897879253827,0.07754970968131875,13.293759274724865
Category:AfC pending submissions by age/0 days ago,False,0,0,0,0,16.0,False,False,False,False,False,True,False,False,False,False,50,0,1,0,130,6,0,0,0,79,0.058823529411764705,-0.1264711693118924,0.21013341831121965,0.13832169528174285,18.725492770648447
Category:AfC pending submissions by age/0 days ago,False,0,0,0,0,70.0,False,False,False,False,False,True,False,False,False,False,50,0,1,0,44,18,0,0,0,39,0.014084507042253521,-0.12006138432034358,0.22859379837764957,0.12416799494471606,17.460450540213955
Category:AfC submissions by date/16 March 2026,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,46,0,1,0,144,8,0,0,0,86,1.0,-0.13789425527374022,0.17723457557854685,0.0761414168709834,13.167887606152735
Category:AfC submissions by date/16 March 2026,False,0,0,0,0,506.0,False,False,False,False,False,True,False,False,False,False,46,0,1,0,53,12,0,0,0,48,0.0019723865877712033,-0.1303968807920733,0.19882724719146494,0.13234661130183764,18.19144631035999
Category:AfC submissions by date/16 March 2026,False,0,0,0,0,8.0,False,False,False,False,False,True,False,False,False,False,46,0,0,0,53,15,0,0,0,48,0.1111111111111111,-0.13186191926818086,0.19460789082981667,0.07611368330801346,13.165408810677208
Category:AfC submissions by date/16 March 2026,False,0,0,0,0,16.0,False,False,False,False,False,True,False,False,False,False,46,0,1,0,130,6,0,0,0,79,0.058823529411764705,-0.12666593588334019,0.20957248452983662,0.1368856689084376,18.59714230660079
Category:AfC submissions by date/16 March 2026,False,0,0,0,0,70.0,False,False,False,False,False,True,False,False,False,False,46,0,1,0,44,18,0,0,0,39,0.014084507042253521,-0.12385659386273418,0.217663476896251,0.1227319685714108,17.3321000761663
Category:AfC submissions declined as blank,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,42,0,1,0,144,14,0,0,0,86,1.0,-0.1418854619775784,0.16573977617830482,0.07775648239227932,13.312240393106485
Category:AfC submissions on history and social sciences,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,55,0,1,0,144,8,0,0,0,86,1.0,-0.12650530925491088,0.21003509421385938,0.07937247621092024,13.456676150259959
Category:AfC submissions on living persons,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,42,0,0,0,53,15,0,0,0,48,1.0,-0.18307834130789213,0.04710300295255738,0.01185039678324272,7.421626662932216
Category:AfC submissions on living persons,False,0,0,0,0,86.0,False,False,False,False,False,True,False,False,False,False,42,0,1,0,44,18,0,0,0,39,0.011494252873563218,-0.13067360169169462,0.1980302823968471,0.12147902309218458,17.2201131818623
Category:AfC submissions on other topics,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,40,0,1,0,53,12,0,0,0,48,1.0,-0.1631424183349388,0.10451908095533337,0.059651313672408876,11.694020247533654
Category:AfC submissions with categories,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,40,0,1,0,136,11,0,0,0,82,1.0,-0.15032929617618596,0.14142127115360675,0.07279195259097875,12.868516158217457
Category:AfD debates,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,20,0,1,0,69,8,0,0,0,64,1.0,-0.162351395360685,0.10679725171539109,0.07143203941286112,12.746968608171999
Category:AfD debates (Media and music),False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,38,0,1,0,69,8,0,0,0,64,1.0,-0.1640859956614925,0.101801548917486,0.07789415809273485,13.324545696386451
Category:Album articles lacking alt text for covers,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,51,0,1,0,36,6,0,0,0,31,1.0,-0.15257161518774814,0.13496332268291752,0.03824219300497318,9.780496496439223
Category:Album covers,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,21,0,1,0,61,11,0,0,0,56,1.0,-0.16268391844793145,0.10583957488543098,0.062819132518465,11.97715642557917
Category:Album infoboxes lacking a cover,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,40,0,1,0,36,6,0,0,0,31,1.0,-0.16429402190365733,0.10120242687217293,0.03429312047838369,9.427532720308172
Category:All BLP articles lacking sources,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,41,0,0,0,132,7,0,0,0,82,1.0,-0.18020593064564305,0.05537563496781175,0.02360018094828238,8.471809499457356
Category:All WikiProject Medicine pages,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,39,0,1,0,49,18,0,0,0,44,1.0,-0.16548401182377703,0.0977752189034822,0.05709466925617222,11.465510170470422
Category:All WikiProject Women-related pages,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,44,0,1,0,99,93,1,0,0,94,1.0,-0.05569738150578907,0.4139641276663916,0.36767300473102865,39.22466154983881
Category:All WikiProject Women-related pages,False,0,0,0,0,136.0,False,False,False,False,False,True,False,False,False,False,44,0,1,0,37,15,0,0,0,32,0.0072992700729927005,-0.11995364569505906,0.22890408896824022,0.11178271751110164,16.353468011540407
Category:All WikiProject Women-related pages,False,0,0,0,0,199.0,False,False,False,False,False,True,False,False,False,False,44,0,1,0,77,93,1,0,0,72,0.005,-0.06236205754509583,0.3947696534574365,0.4091322556167621,42.930243974487546
Category:All Wikipedia articles written in British English,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,58,0,1,0,122,11,0,0,0,75,1.0,-0.13581162953380044,0.18323260246183679,0.07449237260299459,13.020497836044036
Category:All Wikipedia articles written in British English,False,0,0,0,0,94.0,False,False,False,False,False,True,False,False,False,False,58,0,1,0,36,85,1,0,0,31,0.010526315789473684,-0.00811596593217212,0.5510000839029631,0.3559001421029449,38.17241598556975
Category:All articles covered by WikiProject Wikify,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,51,0,0,0,124,17,0,0,0,78,1.0,-0.168011169583053,0.0904969259832716,0.029554429371866905,9.003993700547678
Category:All articles lacking in-text citations,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,47,0,1,0,124,172,1,0,0,76,1.0,-0.03319644882569284,0.47876751337611434,0.3581300409385236,38.37172190059072
Category:All articles lacking in-text citations,False,0,0,0,0,95.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,108,172,1,0,0,68,0.010416666666666666,-0.047528305906984536,0.4374913193809597,0.4226325103193274,44.13688194997789
Category:All articles lacking in-text citations,False,0,0,0,0,690.0,False,False,False,False,False,True,False,False,False,False,47,0,1,0,208,172,1,0,0,118,0.001447178002894356,0.04463091749297199,0.7029127481548333,0.4572786131085868,47.23351266171686
Category:All articles lacking sources,False,0,0,0,0,0.0,True,False,False,False,False,True,False,False,False,False,37,0,1,0,130,172,1,0,0,79,1.0,-0.031582355527538186,0.48341615225961804,0.35658070300577094,38.233243773494955
Category:All articles lacking sources,False,0,0,0,0,11.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,146,172,1,0,0,87,0.08333333333333333,-0.03937731141355283,0.4609664369498827,0.42681325637166434,44.51055245203682
Category:All articles lacking sources,False,0,0,0,0,46.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,36,172,1,0,0,31,0.02127659574468085,0.00370971155782307,0.5850584027539337,0.391841999149932,41.38485979333723
Category:All articles lacking sources,False,0,0,0,0,10.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,128,172,1,0,0,78,0.09090909090909091,-0.05980862671272902,0.40212361364502175,0.42015561276656915,43.91549956020792
Category:All articles lacking sources,False,0,0,0,0,4.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,174,10,0,0,0,103,0.2,-0.11170390935787583,0.2526635861172141,0.09451933066217019,14.810485407401615
Category:All articles lacking sources,False,0,0,0,0,34.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,128,18,0,0,0,80,0.02857142857142857,-0.14461264106010902,0.15788541562812858,0.09505855773741195,14.858680932651644
Category:All articles lacking sources,False,0,0,0,0,38.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,164,8,0,0,0,103,0.02564102564102564,-0.12399127082914119,0.2172756030456702,0.11214550637806513,16.38589368302645
Category:All articles lacking sources,False,0,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,110,172,1,0,0,69,0.5,-0.024170774359393743,0.504761736462136,0.3851186101726018,40.783930652163455
Category:All articles lacking sources,False,0,0,0,0,8.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,124,172,1,0,0,76,0.1111111111111111,-0.058922024980950116,0.4046770541984527,0.41736723515672586,43.66627742416892
Category:All articles lacking sources,False,0,0,0,0,18.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,118,172,1,0,0,73,0.05263157894736842,-0.06726020650236392,0.38066283216898833,0.4194598795346011,43.85331568612562
Category:All articles lacking sources,False,0,0,0,0,18.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,110,172,1,0,0,69,0.05263157894736842,-0.05476464736225961,0.41665043099999677,0.41673890886725384,43.61011830876113
Category:All articles lacking sources,False,0,0,0,0,9.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,110,172,1,0,0,69,0.1,-0.047548103943153786,0.4374343004212387,0.4133908772407613,43.31087490982726
Category:All articles lacking sources,False,0,0,0,0,15.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,110,172,1,0,0,69,0.0625,-0.052787700487802236,0.4223440994649674,0.41604140227840125,43.54777593398324
Category:All articles lacking sources,False,0,0,0,0,12.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,120,172,1,0,0,74,0.07692307692307693,-0.06556337390108491,0.3855497628179913,0.41842318290580083,43.76065687716733
Category:All articles lacking sources,False,0,0,0,0,52.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,124,172,1,0,0,76,0.018867924528301886,-0.06326846549306281,0.392159170385576,0.423887045172444,44.24901090077902
Category:All articles lacking sources,False,0,0,0,0,16.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,116,172,1,0,0,72,0.058823529411764705,-0.06475161002625573,0.3878876680165748,0.41834198567475883,43.753399557610145
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,128,172,1,0,0,78,0.14285714285714285,-0.05241384893216383,0.42342080356886647,0.4164838897707043,43.587324981290536
Category:All articles lacking sources,False,0,0,0,0,5.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,126,172,1,0,0,77,0.16666666666666666,-0.04962127560270824,0.43146350158340147,0.41412077406409603,43.37611228827895
Category:All articles lacking sources,False,0,0,0,0,9.0,False,False,False,False,False,True,False,False,False,False,37,0,0,0,132,5,0,0,0,82,0.1,-0.13148878423152882,0.19568253133675723,0.08475972484680216,13.938182531486119
Category:All articles lacking sources,False,0,0,0,0,37.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,118,172,1,0,0,73,0.02631578947368421,-0.06398784113388928,0.39008734617342267,0.4213198971048748,44.01956201886666
Category:All articles lacking sources,False,0,0,0,0,45.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,150,172,1,0,0,89,0.021739130434782608,-0.036718109258841114,0.4686250218344259,0.43252726109083356,45.02126393401875
Category:All articles lacking sources,False,0,0,0,0,18.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,146,172,1,0,0,87,0.05263157894736842,-0.04085679301212641,0.45670548394647187,0.4289832768703169,44.70450650690137
Category:All articles lacking sources,False,0,0,0,0,8.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,130,172,1,0,0,79,0.1111111111111111,-0.05216658747270164,0.42413292425988347,0.4194079631572364,43.848675457192286
Category:All articles lacking sources,False,0,0,0,0,21.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,130,172,1,0,0,79,0.045454545454545456,-0.05889531553872379,0.40475397822250503,0.42404861305478786,44.263451661101755
Category:All articles lacking sources,False,0,0,0,0,161.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,146,172,1,0,0,87,0.006172839506172839,-0.03467538327345232,0.47450813618405996,0.4322670115931457,44.99800311902443
Category:All articles lacking sources,False,0,0,0,0,6.0,False,False,False,False,False,True,False,False,False,False,37,0,1,0,144,172,1,0,0,86,0.14285714285714285,-0.03300849442004916,0.4793088279081801,0.42192583110539905,44.07371973601954
